School,Metric,All Students 2013-14,All Students 2023-24,Student-Athletes 2013-14,Student-Athletes 2023-24
University of Maryland College Park,2017-18 Graduation Rate,89%,,70%,
University of Maryland College Park,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Maryland College Park,Four-Class Average,88%,82%,67%,70%
University of Maryland Eastern Shore,Student-Athlete Graduation Success Rate,,,,88%
University of Maryland Eastern Shore,2007-08 Graduation Rate,,40%,,32%
University of Maryland Eastern Shore,2017-18 Graduation Rate,,,33%,
University of Maryland Eastern Shore,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Maryland Eastern Shore,Four-Class Average,,33%,36%,43%
University of Maryland Eastern Shore,FRESHMAN-COHORT GRADUATION RATES,,,All Students,
University of Maryland Eastern Shore,University of Maryland,,,Eastern Sh,
University of Massachusetts Amherst,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Massachusetts Amherst,Student-Athlete Graduation Success Rate,,,90%,82%
University of Massachusetts Amherst,2007-08 Graduation Rate,,73%,,63%
University of Massachusetts Amherst,2017-18 Graduation Rate,83%,,70%,
University of Massachusetts Amherst,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Massachusetts Amherst,Four-Class Average,83%,70%,71%,66%
University of Massachusetts Lowell,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Massachusetts Lowell,Student-Athlete Graduation Success Rate,,,93%,
University of Massachusetts Lowell,2007-08 Graduation Rate,,54%,,71%
University of Massachusetts Lowell,2017-18 Graduation Rate,70%,,67%,
University of Massachusetts Lowell,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Massachusetts Lowell,Four-Class Average,70%,52%,66%,68%
University of Massachusetts Lowell,Student-Athlete Academic Success Rate,,,,78%
University of Memphis,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Memphis,Student-Athlete Graduation Success Rate,,,92%,84%
University of Memphis,2007-08 Graduation Rate,,43%,,62%
University of Memphis,2017-18 Graduation Rate,49%,,47%,
University of Memphis,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Memphis,Four-Class Average,51%,39%,63%,59%
University of Miami (Florida),FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Miami (Florida),Student-Athlete Graduation Success Rate,,,93%,92%
University of Miami (Florida),2007-08 Graduation Rate,,82%,,66%
University of Miami (Florida),2017-18 Graduation Rate,84%,,61%,
University of Miami (Florida),FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Miami (Florida),Four-Class Average,84%,80%,64%,61%
University of Michigan,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Michigan,Student-Athlete Graduation Success Rate,,,96%,88%
University of Michigan,2007-08 Graduation Rate,,90%,,79%
University of Michigan,2017-18 Graduation Rate,93%,,84%,
University of Michigan,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Michigan,Four-Class Average,93%,90%,83%,78%
University of Minnesota Twin Cities,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Minnesota Twin Cities,Student-Athlete Graduation Success Rate,,,95%,87%
University of Minnesota Twin Cities,2007-08 Graduation Rate,,75%,,76%
University of Minnesota Twin Cities,2017-18 Graduation Rate,85%,,75%,
University of Minnesota Twin Cities,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Minnesota Twin Cities,Four-Class Average,84%,72%,77%,71%
University of Mississippi,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Mississippi,Student-Athlete Graduation Success Rate,,,94%,79%
University of Mississippi,2007-08 Graduation Rate,,58%,,45%
University of Mississippi,2017-18 Graduation Rate,68%,,71%,
University of Mississippi,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Mississippi,Four-Class Average,68%,59%,61%,54%
University of Missouri Columbia,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Missouri Columbia,Student-Athlete Graduation Success Rate,,,88%,85%
University of Missouri Columbia,2007-08 Graduation Rate,,70%,,70%
University of Missouri Columbia,2017-18 Graduation Rate,76%,,68%,
University of Missouri Columbia,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Missouri Columbia,Four-Class Average,74%,70%,66%,69%
University of Missouri-Kansas City,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Missouri-Kansas City,Student-Athlete Graduation Success Rate,,,89%,83%
University of Missouri-Kansas City,2007-08 Graduation Rate,,51%,,59%
University of Missouri-Kansas City,2017-18 Graduation Rate,49%,,52%,
University of Missouri-Kansas City,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Missouri-Kansas City,Four-Class Average,53%,47%,65%,60%
University of Montana,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Montana,Student-Athlete Graduation Success Rate,,,89%,78%
University of Montana,2007-08 Graduation Rate,,48%,,63%
University of Montana,2017-18 Graduation Rate,45%,,61%,
University of Montana,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Montana,Four-Class Average,47%,47%,66%,68%
University of Nebraska at Omaha,2017-18 Graduation Rate -,,,55%,
University of Nebraska at Omaha,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Nebraska at Omaha,Student-Athlete Graduation Success Rate,,,94%,
University of Nebraska at Omaha,2007-08 Graduation Rate,,42%,,45%
University of Nebraska at Omaha,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Nebraska at Omaha,Four-Class Average,51%,44%,62%,55%
University of Nebraska at Omaha,Student-Athlete Academic Success Rate,,,,67%
University of Nebraska-Lincoln,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Nebraska-Lincoln,Student-Athlete Graduation Success Rate,,,93%,83%
University of Nebraska-Lincoln,2007-08 Graduation Rate,,67%,,72%
University of Nebraska-Lincoln,2017-18 Graduation Rate,66%,,69%,
University of Nebraska-Lincoln,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Nebraska-Lincoln,Four-Class Average,66%,66%,71%,63%
University of Nevada Las Vegas,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Nevada Las Vegas,Student-Athlete Graduation Success Rate,,,88%,76%
University of Nevada Las Vegas,2007-08 Graduation Rate,,43%,,53%
University of Nevada Las Vegas,2017-18 Graduation Rate,50%,,59%,
University of Nevada Las Vegas,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Nevada Las Vegas,Four-Class Average,47%,41%,59%,60%
University of Nevada Reno,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Nevada Reno,Student-Athlete Graduation Success Rate,,,89%,80%
University of Nevada Reno,2007-08 Graduation Rate,,49%,,75%
University of Nevada Reno,2017-18 Graduation Rate,62%,,53%,
University of Nevada Reno,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Nevada Reno,Four-Class Average,62%,51%,62%,68%
University of New Hampshire,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of New Hampshire,Student-Athlete Graduation Success Rate,,,95%,88%
University of New Hampshire,2007-08 Graduation Rate,,80%,,73%
University of New Hampshire,2017-18 Graduation Rate,77%,,81%,
University of New Hampshire,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of New Hampshire,Four-Class Average,77%,77%,77%,73%
University of New Mexico,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of New Mexico,Student-Athlete Graduation Success Rate,,,86%,76%
University of New Mexico,2007-08 Graduation Rate,,48%,,55%
University of New Mexico,2017-18 Graduation Rate,52%,,49%,
University of New Mexico,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of New Mexico,Four-Class Average,54%,46%,53%,57%
University of New Orleans,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of New Orleans,Student-Athlete Graduation Success Rate,,,84%,50%
University of New Orleans,2007-08 Graduation Rate,,32%,,50%
University of New Orleans,2017-18 Graduation Rate,43%,,46%,
University of New Orleans,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of New Orleans,Four-Class Average,40%,28%,52%,42%
University of North Alabama,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Alabama,Student-Athlete Graduation Success Rate,,,76%,
University of North Alabama,2017-18 Graduation Rate,54%,,59%,
University of North Alabama,Four-Class Average,52%,,59%,
University of North Carolina Asheville,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Carolina Asheville,Student-Athlete Graduation Success Rate,,,93%,76%
University of North Carolina Asheville,2007-08 Graduation Rate,,60%,,62%
University of North Carolina Asheville,2017-18 Graduation Rate,55%,,59%,
University of North Carolina Asheville,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of North Carolina Asheville,Four-Class Average,63%,57%,64%,61%
University of North Carolina Chapel Hill,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Carolina Chapel Hill,Student-Athlete Graduation Success Rate,,,93%,86%
University of North Carolina Chapel Hill,2007-08 Graduation Rate,,90%,,73%
University of North Carolina Chapel Hill,2017-18 Graduation Rate,92%,,81%,
University of North Carolina Chapel Hill,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of North Carolina Chapel Hill,Four-Class Average,91%,89%,79%,72%
University of North Carolina Wilmington,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Carolina Wilmington,Student-Athlete Graduation Success Rate,,,92%,83%
University of North Carolina Wilmington,2007-08 Graduation Rate,,71%,,75%
University of North Carolina Wilmington,2017-18 Graduation Rate,71%,,78%,
University of North Carolina Wilmington,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of North Carolina Wilmington,Four-Class Average,73%,69%,72%,72%
University of North Dakota,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Dakota,Student-Athlete Graduation Success Rate,,,87%,81%
University of North Dakota,2007-08 Graduation Rate,,55%,,66%
University of North Dakota,2017-18 Graduation Rate,63%,,71%,
University of North Dakota,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of North Dakota,Four-Class Average,62%,53%,67%,68%
University of North Florida,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Florida,Student-Athlete Graduation Success Rate,,,94%,80%
University of North Florida,2007-08 Graduation Rate,,50%,,63%
University of North Florida,2017-18 Graduation Rate,63%,,59%,
University of North Florida,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of North Florida,Four-Class Average,62%,49%,66%,61%
University of North Texas,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of North Texas,Student-Athlete Graduation Success Rate,,,84%,78%
University of North Texas,2007-08 Graduation Rate,,50%,,65%
University of North Texas,2017-18 Graduation Rate,60%,,65%,
University of North Texas,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of North Texas,Four-Class Average,59%,49%,60%,66%
University of Northern Colorado,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Northern Colorado,Student-Athlete Graduation Success Rate,,,93%,78%
University of Northern Colorado,2007-08 Graduation Rate,,46%,,57%
University of Northern Colorado,2017-18 Graduation Rate,51%,,60%,
University of Northern Colorado,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Northern Colorado,Four-Class Average,52%,47%,68%,56%
University of Northern Iowa,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Northern Iowa,Student-Athlete Graduation Success Rate,,,91%,82%
University of Northern Iowa,2007-08 Graduation Rate,,66%,,63%
University of Northern Iowa,2017-18 Graduation Rate,69%,,73%,
University of Northern Iowa,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Northern Iowa,Four-Class Average,66%,67%,75%,67%
University of Notre Dame,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Notre Dame,Student-Athlete Graduation Success Rate,,,99%,99%
University of Notre Dame,2007-08 Graduation Rate,,95%,,94%
University of Notre Dame,2017-18 Graduation Rate,96%,,93%,
University of Notre Dame,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Notre Dame,Four-Class Average,96%,95%,91%,89%
University of Oklahoma,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Oklahoma,Student-Athlete Graduation Success Rate,,,87%,80%
University of Oklahoma,2007-08 Graduation Rate,,66%,,51%
University of Oklahoma,2017-18 Graduation Rate,75%,,63%,
University of Oklahoma,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Oklahoma,Four-Class Average,75%,66%,64%,57%
University of Oregon,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Oregon,Student-Athlete Graduation Success Rate,,,85%,82%
University of Oregon,2007-08 Graduation Rate,,67%,,65%
University of Oregon,2017-18 Graduation Rate,71%,,52%,
University of Oregon,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Oregon,Four-Class Average,73%,67%,60%,62%
University of Pennsylvania,Student-Athlete Graduation Success Rate,,,97%,96%
University of Pennsylvania,2007-08 Graduation Rate,,96%,,-
University of Pennsylvania,2017-18 Graduation Rate,97%,,-,
University of Pennsylvania,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Pennsylvania,Four-Class Average,96%,96%,-,-
University of Pennsylvania,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
University of Pittsburgh,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Pittsburgh,Student-Athlete Graduation Success Rate,,,92%,79%
University of Pittsburgh,2007-08 Graduation Rate,,80%,,71%
University of Pittsburgh,2017-18 Graduation Rate,84%,,53%,
University of Pittsburgh,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Pittsburgh,Four-Class Average,84%,79%,61%,65%
University of Portland,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Portland,Student-Athlete Graduation Success Rate,,,94%,93%
University of Portland,2007-08 Graduation Rate,,75%,,78%
University of Portland,2017-18 Graduation Rate,80%,,64%,
University of Portland,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Portland,Four-Class Average,81%,75%,65%,74%
University of Rhode Island,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Rhode Island,Student-Athlete Graduation Success Rate,,,93%,83%
University of Rhode Island,2007-08 Graduation Rate,,63%,,69%
University of Rhode Island,2017-18 Graduation Rate,70%,,68%,
University of Rhode Island,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Rhode Island,Four-Class Average,70%,63%,74%,66%
University of Richmond,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Richmond,Student-Athlete Graduation Success Rate,,,98%,92%
University of Richmond,2007-08 Graduation Rate,,85%,,75%
University of Richmond,2017-18 Graduation Rate,88%,,69%,
University of Richmond,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Richmond,Four-Class Average,88%,84%,81%,73%
University of San Diego,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of San Diego,Student-Athlete Graduation Success Rate,,,95%,90%
University of San Diego,2007-08 Graduation Rate,,75%,,56%
University of San Diego,2017-18 Graduation Rate,82%,,74%,
University of San Diego,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of San Diego,Four-Class Average,81%,75%,74%,65%
University of San Francisco,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of San Francisco,Student-Athlete Graduation Success Rate,,,97%,79%
University of San Francisco,2007-08 Graduation Rate,,69%,,72%
University of San Francisco,2017-18 Graduation Rate,71%,,55%,
University of San Francisco,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of San Francisco,Four-Class Average,73%,69%,61%,66%
University of South Alabama,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of South Alabama,Student-Athlete Graduation Success Rate,,,90%,73%
University of South Alabama,2007-08 Graduation Rate,,33%,,47%
University of South Alabama,2017-18 Graduation Rate,52%,,60%,
University of South Alabama,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of South Alabama,Four-Class Average,48%,36%,65%,54%
University of South Carolina Columbia,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of South Carolina Columbia,Student-Athlete Graduation Success Rate,,,94%,85%
University of South Carolina Columbia,2007-08 Graduation Rate,,73%,,57%
University of South Carolina Columbia,2017-18 Graduation Rate,78%,,68%,
University of South Carolina Columbia,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of South Carolina Columbia,Four-Class Average,78%,71%,67%,63%
University of South Carolina Upstate,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of South Carolina Upstate,Student-Athlete Graduation Success Rate,,,89%,74%
University of South Carolina Upstate,2007-08 Graduation Rate,,40%,,42%
University of South Carolina Upstate,2017-18 Graduation Rate,42%,,45%,
University of South Carolina Upstate,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of South Carolina Upstate,Four-Class Average,45%,39%,50%,48%
University of South Dakota,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of South Dakota,Student-Athlete Graduation Success Rate,,,93%,74%
University of South Dakota,2007-08 Graduation Rate,,54%,,69%
University of South Dakota,2017-18 Graduation Rate,61%,,81%,
University of South Dakota,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of South Dakota,Four-Class Average,59%,51%,72%,60%
University of South Florida,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of South Florida,Student-Athlete Graduation Success Rate,,,88%,83%
University of South Florida,2007-08 Graduation Rate,,63%,,64%
University of South Florida,2017-18 Graduation Rate,75%,,65%,
University of South Florida,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of South Florida,Four-Class Average,74%,56%,58%,56%
University of Southern California,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Southern California,Student-Athlete Graduation Success Rate,,,94%,80%
University of Southern California,2007-08 Graduation Rate,,91%,,78%
University of Southern California,2017-18 Graduation Rate,92%,,76%,
University of Southern California,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Southern California,Four-Class Average,92%,90%,76%,67%
University of Tennessee Knoxville,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Tennessee Knoxville,Student-Athlete Graduation Success Rate,,,93%,78%
University of Tennessee Knoxville,2007-08 Graduation Rate,,68%,,63%
University of Tennessee Knoxville,2017-18 Graduation Rate,74%,,63%,
University of Tennessee Knoxville,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Tennessee Knoxville,Four-Class Average,72%,65%,60%,59%
University of Tennessee at Chattanooga,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Tennessee at Chattanooga,Student-Athlete Graduation Success Rate,,,83%,67%
University of Tennessee at Chattanooga,2007-08 Graduation Rate,,37%,,53%
University of Tennessee at Chattanooga,2017-18 Graduation Rate,48%,,57%,
University of Tennessee at Chattanooga,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Tennessee at Chattanooga,Four-Class Average,51%,38%,60%,50%
University of Tennessee at Martin,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Tennessee at Martin,Student-Athlete Graduation Success Rate,,,83%,70%
University of Tennessee at Martin,2007-08 Graduation Rate,,46%,,47%
University of Tennessee at Martin,2017-18 Graduation Rate,55%,,62%,
University of Tennessee at Martin,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Tennessee at Martin,Four-Class Average,53%,47%,56%,50%
University of Texas at Arlington,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Texas at Arlington,Student-Athlete Graduation Success Rate,,,89%,76%
University of Texas at Arlington,2007-08 Graduation Rate,,42%,,68%
University of Texas at Arlington,2017-18 Graduation Rate,56%,,69%,
University of Texas at Arlington,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Texas at Arlington,Four-Class Average,53%,39%,69%,55%
University of Texas at Austin,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Texas at Austin,Student-Athlete Graduation Success Rate,,,89%,83%
University of Texas at Austin,2007-08 Graduation Rate,,79%,,69%
University of Texas at Austin,2017-18 Graduation Rate,88%,,78%,
University of Texas at Austin,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Texas at Austin,Four-Class Average,88%,80%,71%,69%
University of Texas at El Paso,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Texas at El Paso,Student-Athlete Graduation Success Rate,,,84%,75%
University of Texas at El Paso,2007-08 Graduation Rate,,39%,,53%
University of Texas at El Paso,2017-18 Graduation Rate,46%,,50%,
University of Texas at El Paso,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Texas at El Paso,Four-Class Average,46%,37%,52%,56%
University of Texas at San Antonio,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Texas at San Antonio,Student-Athlete Graduation Success Rate,,,90%,66%
University of Texas at San Antonio,2007-08 Graduation Rate,,30%,,52%
University of Texas at San Antonio,2017-18 Graduation Rate,51%,,56%,
University of Texas at San Antonio,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Texas at San Antonio,Four-Class Average,50%,28%,65%,50%
University of Toledo,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Toledo,Student-Athlete Graduation Success Rate,,,93%,78%
University of Toledo,2007-08 Graduation Rate,,46%,,69%
University of Toledo,2017-18 Graduation Rate,43%,,63%,
University of Toledo,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Toledo,Four-Class Average,51%,46%,67%,68%
University of Utah,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Utah,Student-Athlete Graduation Success Rate,,,95%,81%
University of Utah,2007-08 Graduation Rate,,60%,,64%
University of Utah,2017-18 Graduation Rate,64%,,68%,
University of Utah,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Utah,Four-Class Average,65%,58%,71%,63%
University of Vermont,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Vermont,Student-Athlete Graduation Success Rate,,,98%,88%
University of Vermont,2007-08 Graduation Rate,,76%,,65%
University of Vermont,2017-18 Graduation Rate,79%,,76%,
University of Vermont,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Vermont,Four-Class Average,77%,75%,75%,69%
University of Virginia,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Virginia,Student-Athlete Graduation Success Rate,,,96%,86%
University of Virginia,2007-08 Graduation Rate,,93%,,78%
University of Virginia,2017-18 Graduation Rate,95%,,86%,
University of Virginia,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Virginia,Four-Class Average,95%,93%,82%,76%
University of Washington,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Washington,Student-Athlete Graduation Success Rate,,,94%,80%
University of Washington,2007-08 Graduation Rate,,82%,,67%
University of Washington,2017-18 Graduation Rate,85%,,76%,
University of Washington,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Washington,Four-Class Average,85%,80%,73%,68%
University of Wisconsin-Green Bay,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Wisconsin-Green Bay,Student-Athlete Graduation Success Rate,,,94%,90%
University of Wisconsin-Green Bay,2007-08 Graduation Rate,,46%,,66%
University of Wisconsin-Green Bay,2017-18 Graduation Rate,55%,,64%,
University of Wisconsin-Green Bay,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Wisconsin-Green Bay,Four-Class Average,38%,50%,71%,71%
University of Wisconsin-Madison,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Wisconsin-Madison,Student-Athlete Graduation Success Rate,,,94%,84%
University of Wisconsin-Madison,2007-08 Graduation Rate,,83%,,65%
University of Wisconsin-Madison,2017-18 Graduation Rate,89%,,82%,
University of Wisconsin-Madison,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Wisconsin-Madison,Four-Class Average,89%,83%,79%,71%
University of Wisconsin-Milwaukee,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Wisconsin-Milwaukee,Student-Athlete Graduation Success Rate,,,89%,76%
University of Wisconsin-Milwaukee,2007-08 Graduation Rate,,46%,,56%
University of Wisconsin-Milwaukee,2017-18 Graduation Rate,51%,,75%,
University of Wisconsin-Milwaukee,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Wisconsin-Milwaukee,Four-Class Average,48%,43%,71%,62%
University of Wyoming,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Wyoming,Student-Athlete Graduation Success Rate,,,90%,77%
University of Wyoming,2007-08 Graduation Rate,,54%,,72%
University of Wyoming,2017-18 Graduation Rate,60%,,61%,
University of Wyoming,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Wyoming,Four-Class Average,60%,54%,63%,60%
University of the Incarnate Word,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of the Incarnate Word,Student-Athlete Graduation Success Rate,,,83%,
University of the Incarnate Word,2007-08 Graduation Rate,,40%,,89%
University of the Incarnate Word,2017-18 Graduation Rate,53%,,63%,
University of the Incarnate Word,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of the Incarnate Word,Four-Class Average,55%,42%,64%,61%
University of the Incarnate Word,Student-Athlete Academic Success Rate,,,,73%
University of the Pacific,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of the Pacific,Student-Athlete Graduation Success Rate,,,91%,87%
University of the Pacific,2007-08 Graduation Rate,,63%,,62%
University of the Pacific,2017-18 Graduation Rate,66%,,64%,
University of the Pacific,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of the Pacific,Four-Class Average,68%,66%,62%,66%
Utah State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Utah State University,Student-Athlete Graduation Success Rate,,,91%,87%
Utah State University,2007-08 Graduation Rate,,51%,,75%
Utah State University,2017-18 Graduation Rate,55%,,69%,
Utah State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Utah State University,Four-Class Average,53%,52%,66%,68%
Utah Valley University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Utah Valley University,Student-Athlete Graduation Success Rate,,,83%,65%
Utah Valley University,2007-08 Graduation Rate,,22%,,49%
Utah Valley University,2017-18 Graduation Rate,42%,,59%,
Utah Valley University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Utah Valley University,Four-Class Average,35%,22%,59%,44%
